"RegionName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"California",1,,,,,,,,,,,,,,,,,,1.18181818181818,1.041650447645,1.03832799145299,1.03174603174603,1.06563421828909,1.07278106508876,1.09090909090909,1.1184377759345,1.13125,1.11575682382134,1.11386138613861,1.14634146341463,1.10714285714286,1.16504854368932,1.20833333333333,1.33333333333333,1.39285714285714,1.45833333333333,1.41176470588235,1.40740740740741,1.375,1.39115250291036,1.43382352941176,1.45181818181818,1.425,1.40995090486512,1.38888888888889,1.40540540540541,1.37272727272727,1.37774725274725,1.39130434782609,1.45,1.47354423292273,1.50297449446545,1.54575358851675,1.58569500674764,1.64705882352941,1.6405019166772,1.66147455867082,1.6051912568306,1.56880555401748,1.68438608156028,1.67799539170507,1.625,1.68650793650794,1.76666621555784,1.73076923076923,1.76428571428571,1.75,1.90743384904569,1.76916596461668,1.77383592017738,1.75746434937611,1.78103595890411,1.80722891566265,1.875,1.8555900621118,1.93740685543964,1.9715043074884,1.99666666666667,1.99090909090909,1.99411764705882,2.00980392156863,2.01077586206897,2,2,2.01086956521739,2.08333333333333,2.03077686960507,2.01438848920863,2.05909090909091,2.03333333333333,2.00549450549451,2.03571428571429,2.02083333333333,2.02020202020202,2.02020202020202,2.05313725490196,2.07916666666667,2.12583333333333,2.11275425487754,2.12121212121212,2.15116279069767,2.1875,2.18721461187215,2.16265060240964,2.16535433070866,2.16247362869198
"Texas",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11358220810167,1.06060606060606,1.07307692307692,1.0597302504817,1.05882352941176,1.06661941885188,0.9375,0.883464566929134,0.875,0.888846865019331,0.927455336367529,1,0.994469026548673,0.983738762559492,0.911111111111111,0.869877049180328,0.85,0.875745526838966,0.84955939237134,0.855855855855856,0.85,0.85,0.848896434634975,0.855128158974728,0.85266106442577,0.852272727272727,0.837788846939963,0.868685532030402,0.91991341991342,0.923076923076923,0.909822866344606,0.939490445859873,0.928662304616503,0.93503937007874,0.938295165394402,0.950570342205323,0.944074567243675,0.929631557522006,0.913621262458472,0.907534246575342,0.916666666666667,0.950570342205323,0.963569548536759,0.963569548536759,0.958333333333333,0.944074567243675,0.946664380743382,0.95400686716331,0.950570342205323,0.960851648351648,0.950828649363531,0.952966993279317,0.954833483626848,0.96388013085978,0.963855421686747,0.959259259259259,0.963855421686747,0.963244613434727,0.967577688719532,0.961538461538462,0.979795918367347,0.982730263157895,0.992555831265509,0.99283894863519,0.998666666666667,1,1.00803225806452,1.01351351351351,1.00506358322223,1,1
"New York",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.37926718743257,3.33333333333333,3.1875,3.08320950965825,3.0751708428246,3.125,3.125,3.16666666666667,3.25484764542936,3.05454545454545,3.08102392357266,3.08823529411765,3.14285714285714,3.12375,3.03846153846154,2.99875,2.97105379188713,2.99816666666667,2.98468017057569,2.99875,3.10555555555556,3.17058823529412,3.15789473684211,3.24375,3.17497425232719,3.15,3.15789473684211,3,2.9375,3.1,3.07142857142857,3.04285714285714,3.1,3.15,3.14814814814815,3.125,3.11111111111111,3,2.91583333333333,2.86458333333333,2.85571428571429,2.82352941176471,2.8,2.84726163358282,2.90909090909091,2.995,2.999,3,2.999,2.9,2.82352941176471,2.8,2.75862068965517,2.76539063518977,2.75,2.8,2.91070317227072,2.98621547435238,3.05555555555556,3.05263157894737,3,2.932
"Florida",4,,,,,,,0.86704291684171,0.867006802721088,0.87719298245614,0.877453896490184,0.882909398239244,0.893926097162468,0.905797101449275,0.938271604938272,0.96045197740113,0.961538461538462,0.97858826610791,0.967741935483871,0.957854406130268,0.964697662875763,0.972222222222222,0.939756661683883,0.951351351351351,0.952380952380952,0.950292397660819,0.973529411764706,1,1.008685985605,1.01243672665917,1.02797339593114,1.11607142857143,1.15875927229411,1.2025609199171,1.22199592668024,1.328125,1.29469790382244,1.25,1.23134328358209,1.20722137919704,1.18918918918919,1.19270833333333,1.19565217391304,1.21511552440291,1.22787437343358,1.25,1.23595505617978,1.23293495480384,1.27403846153846,1.26666666666667,1.27737226277372,1.3,1.27920560747664,1.26760563380282,1.25,1.26637554585153,1.27906976744186,1.26126126126126,1.27427413273002,1.32924335378323,1.363154848898,1.41025641025641,1.42612664004564,1.48463071332606,1.39490292675006,1.43641459342902,1.42857142857143,1.4,1.39240506329114,1.38613861386139,1.46558502579445,1.5,1.44230769230769,1.45089285714286,1.44317834569053,1.46657355679702,1.47462277091907,1.4994829369183,1.48367952522255,1.49253731343284,1.52116402116402,1.50821170617676,1.49933028424863,1.51515151515152,1.52235965746908,1.55,1.55662215617106,1.57894736842105,1.58376553500393,1.52352941176471,1.52905198776758,1.51089248067463,1.52941176470588,1.54435425908249,1.54727793696275,1.55075187969925,1.55088614393126,1.58730158730159,1.59144370050683,1.6025641025641,1.6304347826087,1.60455486542443,1.58333333333333,1.52725563909774,1.55481844640645,1.49700598802395
"Illinois",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6875,1.75,1.825,1.83333333333333,1.83333333333333,1.72857142857143,1.71428571428571,1.73913043478261,1.73913043478261,1.66666666666667,1.70714285714286,1.70588235294118,1.70960061443932,1.73076923076923,1.74375,1.72666666666667,1.78947368421053,1.77858974358974,1.9125,1.95255041518387,1.94444444444444,1.82916666666667,1.89237451737452,1.93566017316017,1.93798449612403,1.95833333333333,2.04545454545455,2.108,2.21830985915493,2.25488721804511,2,1.95051020408163,1.83571428571429,1.92893401015228,2.04918032786885,2.14248120300752,1.94736842105263,1.94444444444444,1.91666666666667,1.94444444444444,1.87142857142857,1.91666666666667
"Pennsylvania",6,,,,,,,,,,,,,,,,,,,,,0.818337484433375,0.771103896103896,0.772289972899729,0.792682926829268,0.833333333333333,0.813008130081301,0.844832508564903,0.883152173913043,0.9,0.928571428571429,0.929029304029304,0.96969696969697,1.0382170212766,1.05362277170788,1.11904761904762,1.06846590909091,1.04511278195489,1.05555555555556,1.04511278195489,1.04511278195489,1.04761904761905,1.04083333333333,1.01538461538462,0.975,1,1,1,1,1,1.04415274463007,1.07958333333333,1.07,1.05833333333333,1.03571428571429,1.04916688250022,1,0.995,0.975,1,0.96,0.955517503805175,0.946969696969697,0.967261904761905,1.02857142857143,1.04947552447552,1.04367872132955,1.06875,0.963636363636364,1,0.99375,0.938888888888889,0.984682713347921,1.01066848257859,1.02833638025594,1.05,1.0625,1.04815973500184,1.04366812227074,1.05,1.0075,1.019,1.00446428571429,1.03846153846154,1.02777777777778,1.02777777777778,1,1,1.0625,1.0625,1.04871794871795,1.05,1,0.998542446941323,0.995,1,1.01521380723543,1.0625,1.07626689189189,1.10714285714286,1.11111111111111,1.1,1.1,1.06666666666667,1.04011095700416,1.05
"Ohio",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.686813186813187,0.6875,0.683491062039958,0.694365079365079,0.6875,0.677218344965105,0.65625,0.643286494925839,0.639285714285714,0.657265774378585,0.625,0.637771249975273,0.675,0.676636363636364,0.707013574660634,0.709838709677419,0.706194690265487,0.72,0.706766917293233,0.701657458563536,0.683333333333333,0.713021255376177,0.7,0.649641577060932,0.650887573964497,0.654761904761905,0.714285714285714,0.713224043715847,0.710526315789474,0.694888178913738,0.742857142857143,0.749800637958533,0.706890245976933,0.657986111111111,0.713809523809524,0.690073384554768,0.705882352941177,0.714285714285714,0.749762808349146,0.778210116731518,0.757575757575758,0.75,0.717898457229188,0.707013574660634,0.729166666666667,0.741029641185647,0.748620961386919,0.731538182806414,0.741348153926157,0.752314814814815,0.758459743290548,0.736842105263158,0.733333333333333,0.734988020365379,0.708333333333333,0.697815533980582,0.706358214697961,0.708333333333333,0.719424460431655,0.708333333333333,0.713379639167672,0.730769230769231,0.766832504145937,0.761651583710407,0.755005561735261,0.754310344827586,0.75,0.732780612244898,0.75
"Michigan",8,0.694117647058824,0.733927946834558,0.75,0.75,0.793884220354809,0.761316872427984,0.805179107757673,0.78125,0.780695921985816,0.729166666666667,0.721527777777778,0.71875,0.722222222222222,0.761538461538461,0.788157894736842,0.777777777777778,0.785714285714286,0.75,0.73490833899142,0.743728546910755,0.737037037037037,0.75,0.746825989544436,0.733333333333333,0.722222222222222,0.743303571428571,0.746489917849141,0.75,0.766666666666667,0.772222222222222,0.777777777777778,0.779661016949153,0.811655405405405,0.830454858041065,0.80739247311828,0.803673938002296,0.818181818181818,0.818181818181818,0.827886710239651,0.833333333333333,0.853585531843388,0.832258064516129,0.813253012048193,0.822784810126582,0.843570536828964,0.836556379146134,0.833333333333333,0.818181818181818,0.846153846153846,0.85,0.866666666666667,0.857142857142857,0.834166666666667,0.850925925925926,0.860635838150289,0.857142857142857,0.86875,0.858571428571429,0.84375,0.851037575913646,0.86030303030303,0.845588235294118,0.849358974358974,0.867768595041322,0.82,0.882352941176471,0.939393939393939,0.928571428571429,0.9,0.948684210526316,0.952,0.881059168535449,0.906344410876133,0.964285714285714,0.950543478260869,0.961538461538462,0.930392156862745,0.911764705882353,0.928571428571429,0.894375,0.926233766233766,0.916666666666667,0.918367346938776,0.916666666666667,0.823980273199023,0.919117647058823,0.92741935483871,0.938161764705882,0.9375,0.940217391304348,0.944444444444444,0.928571428571429,0.928571428571429,0.928571428571429,0.9375,0.95266106442577,0.95,0.958333333333333,0.958333333333333,0.975465181058496,0.974307286321654,0.928628663003663,0.925111607142857,0.919117647058823,0.908143939393939
"Georgia",9,,,,,,,,,,,,,,,,,,0.722854815284464,0.600715214564369,0.623582766439909,0.593306288032454,0.578703703703704,0.573242933537051,0.576236720133103,0.583333333333333,0.575874407448304,0.588888888888889,0.6,0.606060606060606,0.608407079646018,0.611039020718268,0.620404411764706,0.65,0.666666666666667,0.7,0.671876100639955,0.65,0.659340659340659,0.683946648754978,0.7,0.663157894736842,0.639217114020959,0.640394088669951,0.659574468085106,0.668968493741908,0.652173913043478,0.652173913043478,0.675675675675676,0.661177585217473,0.65359477124183,0.665859564164649,0.673758865248227,0.706905927134312,0.686515151515152,0.668085106382979,0.677037005957875,0.673758865248227,0.673273155416013,0.682690902447936,0.689338235294118,0.684438040345821,0.713719270420301,0.715859030837004,0.729411764705882,0.733333333333333,0.746747170483914,0.739886858137511,0.757022231356832,0.75,0.75,0.729289215686274,0.786397449521785,0.784883720930233,0.786717243279411,0.833333333333333,0.860930459916688,0.855222968845449,0.879824070371851,0.895819508958195,0.905325443786982,0.885368126747437,0.840909090909091,0.879755434782609,0.881481481481482,0.88989898989899,0.87280701754386,0.865800865800866,0.928571428571429,0.914889336016097,0.892857142857143,0.947619047619048,0.944444444444444,0.94,0.905427631578947,0.858960650128315,0.837012276650055,0.871212121212121,0.887096774193548,0.90625,0.894447160614546,0.913333333333333,0.887096774193548,0.887096774193548,0.904761904761905,0.910011041589989
"North Carolina",10,,,,,,,,,0.739320920043812,0.734883720930233,0.729517396184063,0.729517396184063,0.724568965517241,0.740740740740741,0.770456960680127,0.772222222222222,0.76228087359679,0.748299319727891,0.7,0.716704288939052,0.725,0.717838765008576,0.722222222222222,0.708616780045351,0.729847494553377,0.730533683289589,0.736127784447112,0.743963562753036,0.741666666666667,0.745770743919886,0.734240687679083,0.733634311512415,0.734851244637717,0.753327417923691,0.755555555555556,0.753327417923691,0.751239669421488,0.75233619763695,0.75,0.765322580645161,0.778142375353204,0.772764561115669,0.77850697292863,0.77850697292863,0.765940274414851,0.764796310530361,0.769230769230769,0.775089605734767,0.77051948051948,0.77047619047619,0.763888888888889,0.780520346897932,0.768477763356721,0.755555555555556,0.75,0.736738703339882,0.736434108527132,0.735207752650027,0.731481481481482,0.730503877130175,0.731197771587744,0.740705441511893,0.749090424554048,0.785674202340869,0.737751558956916,0.772474747474748,0.787268518518519,0.782589965997345,0.748803827751196,0.776416511661182,0.78,0.74468085106383,0.795454545454545,0.796,0.790766939687267,0.81275406504065,0.811750705218618,0.809375,0.821995464852608,0.819451314169477,0.813068181818182,0.826681870011402,0.828837763627788,0.84375,0.821692686935086,0.820541711809317,0.81976821192053,0.823037401006435,0.833333333333333,0.833333333333333,0.826107357357357,0.817708333333333,0.793650793650794,0.837837837837838,0.875,0.896860986547085,0.892428571428571,0.890304317055909,0.89974293059126,0.90625,0.916666666666667,0.906519065190652,0.877808988764045,0.86848635235732,0.864285714285714
