"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
102001,2019-09-30,"United States",,0,231000,0.00303951367781155,0.010498687664042,0.0480943738656987,0.0632431947355547,0.0348485921823964,"2019-09","2019-Q3",231000,0,"2019-09"
394913,2019-09-30,"New York, NY","NY",1,445300,0.00112410071942446,0.00292792792792793,0.0315033588139912,0.044259613238677,0.0189728975977281,"2006-07","2006-Q3",452800,-0.0165636042402827,"2006-03"
753899,2019-09-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,656000,0.00428658909981629,0.00474804717414612,0.0120333230484418,0.0546338683176859,0.0468779209206152,"2019-09","2019-Q3",656000,0,"2019-09"
394463,2019-09-30,"Chicago, IL","IL",3,226600,0.00088339222614841,-0.000881834215167548,0.0216411181244364,0.0448109211042702,0.0124134254275998,"2007-02","2007-Q1",254100,-0.108225108225108,"2005-01"
394514,2019-09-30,"Dallas-Fort Worth, TX","TX",4,244400,0.00163934426229508,0.00452116728318948,0.0444444444444444,0.097484927133821,0.0546167777164508,"2019-03","2019-Q1",245100,-0.00285597715218278,"2019-02"
394974,2019-09-30,"Philadelphia, PA","PA",5,234600,0.00213583938487826,0.00557222460351479,0.0204436711613745,0.0386291194087449,0.0100382048793892,"2007-04","2007-Q2",237300,-0.011378002528445,"2006-06"
394692,2019-09-30,"Houston, TX","TX",6,207500,0.00193143408981168,0.00728155339805825,0.0313121272365805,0.0664832845583931,0.0398365993585803,"2019-09","2019-Q3",207500,0,"2019-09"
395209,2019-09-30,"Washington, DC","DC",7,410800,0.0029296875,0.00513824321017861,0.0231631382316314,0.0292804798528949,0.0256140819361348,"2006-04","2006-Q2",435400,-0.0564997703261369,"2005-06"
394856,2019-09-30,"Miami-Fort Lauderdale, FL","FL",8,286700,0.00244755244755245,0.00808720112517581,0.0290739411342426,0.09051002062092,0.0631576483551946,"2006-09","2006-Q3",311600,-0.0799101412066752,"2005-12"
394347,2019-09-30,"Atlanta, GA","GA",9,223200,0.00359712230215827,0.0127041742286751,0.0643776824034335,0.0831646499553598,0.0399213512268664,"2019-09","2019-Q3",223200,0,"2019-09"
394404,2019-09-30,"Boston, MA","MA",10,465700,0.0021519259737465,0.00236762806715454,0.0170342869622188,0.0550136608058223,0.0393773592543747,"2019-03","2019-Q1",470400,-0.00999149659863946,"2019-01"
395057,2019-09-30,"San Francisco, CA","CA",11,934700,-0.000106974753958066,-0.00680055254489427,-0.0254405171514962,0.0650685815067076,0.0609452589963069,"2018-10","2018-Q4",962700,-0.0290848654824971,"2018-04"
394532,2019-09-30,"Detroit, MI","MI",12,163200,0.000613120784794605,0.00122699386503067,0.0375079465988557,0.0813099920886575,0.0601513634119717,"2019-09","2019-Q3",163200,0,"2019-09"
395025,2019-09-30,"Riverside, CA","CA",13,372500,0.00134408602150538,0.00269179004037685,0.0247592847317744,0.0645154134242296,0.0633717602515607,"2006-07","2006-Q3",409800,-0.091020009760859,"2005-08"
394976,2019-09-30,"Phoenix, AZ","AZ",14,271600,0.00555349870418364,0.0153271028037383,0.0502706883217324,0.0720529409535247,0.0564055695178665,"2006-05","2006-Q2",284000,-0.0436619718309859,"2005-12"
395078,2019-09-30,"Seattle, WA","WA",15,494100,0.00304506699147381,0.00447245375076235,0.013954442848348,0.0901569487420921,0.0498735783823863,"2019-03","2019-Q1",497700,-0.00723327305605787,"2019-01"
394865,2019-09-30,"Minneapolis-St Paul, MN","MN",16,272800,0.00183621006243114,0.00110091743119266,0.0372623574144487,0.0587068940767494,0.0346224148436931,"2019-09","2019-Q3",272800,0,"2019-09"
395056,2019-09-30,"San Diego, CA","CA",17,593700,0.00118043844856661,0.00118043844856661,0.00575978316110452,0.0552139196203787,0.0494199280061223,"2019-09","2019-Q3",593700,0,"2019-09"
395121,2019-09-30,"St. Louis, MO","MO",18,168600,0.0017825311942959,0.00656716417910448,0.0318237454100367,0.0454535949852375,0.0149141707154834,"2019-09","2019-Q3",168600,0,"2019-09"
395148,2019-09-30,"Tampa, FL","FL",19,219200,0.00412276683463124,0.017169373549884,0.0513189448441247,0.101144660180237,0.0519467912267302,"2006-08","2006-Q3",223500,-0.0192393736017897,"2006-05"
394358,2019-09-30,"Baltimore, MD","MD",20,268000,0.00112065745237206,-0.000372995151063036,0.0063837776943297,0.0287385552982151,0.00811164807302789,"2007-01","2007-Q1",298500,-0.102177554438861,"2005-07"
